Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2024-06-23,78810.49,276.72674560546875,0.0,-0.004580051778889427
2024-06-24,78232.09,278.1499938964844,-0.007339124525174379,0.005143154081119317
2024-06-25,77940.58,278.1499938964844,-0.003726220276104031,0.0
2024-06-26,78275.64,278.1499938964844,0.004298915917741342,0.0
2024-06-27,78528.25,277.0076599121094,0.0032271853669929573,-0.004106899189076141
2024-06-28,78444.96,277.0076599121094,-0.0010606374139242591,0.0
2024-06-30,78444.96,276.54779052734375,0.0,-0.0016601323765254028
2024-07-01,78824.33,278.1000061035156,0.0048361296888925764,0.005612829425293953
2024-07-02,79552.88,276.87237548828125,0.009242704631932774,-0.004414349472460666
2024-07-03,80233.67,278.0,0.008557704007698952,0.004072723072246154
2024-07-04,80282.8,277.08984375,0.0006123364417955912,-0.0032739433453237154
2024-07-05,80212.79,277.08984375,-0.0008720423303623104,0.0
2024-07-07,80212.79,277.14654541015625,0.0,0.000204632762388135
2024-07-08,80566.2,277.10894775390625,0.004405905841200708,-0.00013565984087715588
2024-07-09,80672.06,277.1142578125,0.0013139505152284237,1.9162349815138313e-05
2024-07-10,79841.55,278.20001220703125,-0.010294890201142715,0.003918074815428163
2024-07-11,79992.35,278.3999938964844,0.0018887408874201927,0.0007188414114960295
2024-07-12,79944.09,278.3999938964844,-0.0006033076912981272,0.0
2024-07-14,79944.09,276.13201904296875,0.0,-0.008146461577721587
2024-07-15,81155.6,278.0,0.015154466077480055,0.006764811134563065
2024-07-16,81155.6,277.12603759765625,0.0,-0.0031437496487185523
2024-07-17,81155.6,276.9833068847656,0.0,-0.0005150389841673819
2024-07-18,81839.86,276.7834167480469,0.008431457595039493,-0.0007216685329051176
2024-07-19,80117.89,276.7834167480469,-0.0210407251429805,0.0
2024-07-21,80117.89,276.5956726074219,0.0,-0.0006783070417687442
2024-07-22,78539.18,277.79998779296875,-0.019704837458899727,0.004354063728452484
2024-07-23,78987.09,278.1000061035156,0.005703013451375583,0.001079979567063516
2024-07-24,79397.0,278.1000061035156,0.005189582246921676,0.0
2024-07-25,78469.33,276.9702453613281,-0.011683942718238693,-0.004062426168257582
2024-07-26,78029.5,276.9702453613281,-0.005605119860205288,0.0
2024-07-28,78029.5,276.8448486328125,0.0,-0.000452744403472094
2024-07-29,78827.74,277.10205078125,0.010229977124036393,0.0009290479837631427
2024-07-30,78628.8,278.5,-0.0025237308592127583,0.005044889472339387
2024-07-31,77886.98,278.54998779296875,-0.009434456585882156,0.0001794893822935073
2024-08-01,77740.3,278.5,-0.001883241589287321,-0.00017945717163669883
2024-08-02,78225.98,278.5,0.006247467529711059,0.0
2024-08-04,78225.98,274.5263977050781,0.0,-0.014267871795051623
2024-08-05,77084.48,278.54998779296875,-0.014592338760089696,0.014656477925351075
2024-08-06,77191.34,278.54998779296875,0.001386271270169992,0.0
2024-08-07,77114.49,277.2432556152344,-0.000995578001366404,-0.0046911945252196
2024-08-08,77874.22,278.3999938964844,0.009851974641860384,0.004172286458990815
2024-08-09,78569.58,278.3999938964844,0.008929270816452561,0.0
2024-08-11,78569.58,276.86688232421875,0.0,-0.005506866400419752
2024-08-12,77980.29,278.3999938964844,-0.007500231005435065,0.005537359901609085
2024-08-13,77877.41,278.25,-0.0013193077378911289,-0.0005387711917125282
2024-08-14,77877.41,278.29998779296875,0.0,0.00017965064858493918
2024-08-15,78105.98,278.1222229003906,0.0029349974530481493,-0.0006387527861135833
2024-08-16,78045.3,278.1222229003906,-0.0007768931392960754,0.0
2024-08-18,78045.3,276.0028076171875,0.0,-0.00762044564832276
2024-08-19,77830.34,278.0,-0.0027542978244686767,0.007236130675824848
2024-08-20,77745.52,278.1499938964844,-0.0010898063660006452,0.0005395463902315711
2024-08-21,78260.85,278.25,0.006628420518635769,0.0003595401966927092
2024-08-22,78793.41,278.1499938964844,0.006804935034567139,-0.0003594109740004958
2024-08-23,78801.42,278.1499938964844,0.00010165824781527277,0.0
2024-08-25,78801.42,274.9138488769531,0.0,-0.011634532053003022
2024-08-26,78571.05,278.1499938964844,-0.0029234244763608475,0.011771487805184
2024-08-27,78084.23,278.20001220703125,-0.006195920762163798,0.00017982495647839158
2024-08-28,77992.78,277.080322265625,-0.001171171182708708,-0.004024765967921673
2024-08-29,78349.66,278.1499938964844,0.004575808170961482,0.0038605109959195527
2024-08-30,78488.21,278.1499938964844,0.0017683548339584299,0.0
2024-09-01,78488.21,277.4471130371094,0.0,-0.0025269849893887475
2024-09-02,78283.29,277.1629638671875,-0.0026108379844567153,-0.0010241561601106453
2024-09-03,78356.31,278.3999938964844,0.0009327661113884833,0.004463186610638381
2024-09-04,78848.01,276.6385498046875,0.006275180645949119,-0.006327026330509966
2024-09-05,78863.34,276.91033935546875,0.0001944246912508607,0.0009824717161550645
2024-09-06,78897.72,276.91033935546875,0.0004359440013572691,0.0
2024-09-08,78897.72,277.4342346191406,0.0,0.0018919310304241765
2024-09-09,78615.0,277.3418273925781,-0.0035833735119341625,-0.00033307795157055953
2024-09-10,79286.73,278.45001220703125,0.008544552566304153,0.003995736326077193
2024-09-11,78651.79,278.45001220703125,-0.008008149661361985,0.0
2024-09-12,79017.61,278.0,0.00465113381399207,-0.0016161328328355706
2024-09-13,79333.05,278.0,0.003992021525328404,0.0
2024-09-15,79333.05,277.11962890625,0.0,-0.0031668024955036067
2024-09-16,79491.13,277.8999938964844,0.0019926121584887824,0.0028159859816294652
2024-09-17,79491.13,277.3232116699219,0.0,-0.0020755028399797038
2024-09-18,80461.33,277.79998779296875,0.012205135340257467,0.0017192074192993179
2024-09-19,81459.28,277.8500061035156,0.012402852401271591,0.00018005152175937233
2024-09-20,82074.44,277.8500061035156,0.007551748554615267,0.0
2024-09-22,82074.44,275.9833679199219,0.0,-0.00671815059416736
2024-09-23,81850.5,277.8500061035156,-0.002728498665357959,0.006763589406356463
2024-09-24,81483.64,277.5,-0.004482074025204508,-0.0012596944244270825
2024-09-25,82247.91,277.8040466308594,0.009379428803131473,0.0010956635346284216
2024-09-26,81657.96,276.30023193359375,-0.00717282664082286,-0.0054132209933711595
2024-09-27,81292.13,276.30023193359375,-0.004480028646319356,0.0
2024-09-29,81292.13,277.3999938964844,0.0,0.003980315018899283
2024-09-30,81114.2,277.5,-0.002188772763120017,0.0003605122772747382
2024-10-01,81804.59,277.3999938964844,0.008511333404015664,-0.00036038235501123506
2024-10-02,81967.0,277.3999938964844,0.0019853409203567374,0.0
2024-10-03,82721.76,276.4282531738281,0.009208095941049432,-0.0035030308004219135
2024-10-04,83531.95,276.4282531738281,0.009794158151374077,0.0
2024-10-06,83531.95,277.183349609375,0.0,0.0027316181572512033
2024-10-07,84910.29,277.1000061035156,0.016500752107427186,-0.00030068005880157234
2024-10-08,85663.97,276.24267578125,0.008876191566416836,-0.0030939383016301836
2024-10-09,85669.27,277.25,6.186965185017712e-05,0.0036465191915084905
2024-10-10,85453.22,277.29998779296875,-0.002521907797276679,0.00018029862206936365
2024-10-11,85483.4,277.29998779296875,0.00035317569074622135,0.0
2024-10-13,85483.4,275.7743225097656,0.0,-0.005501858457859665
2024-10-14,85261.38,276.34716796875,-0.002597229403603407,0.0020772255145840024
2024-10-15,85840.34,277.5,0.006790413197628187,0.004171680280727008
2024-10-16,86205.66,277.3500061035156,0.004255807933659206,-0.0005405185458896566
2024-10-17,85585.43,277.45001220703125,-0.0071947712017982335,0.00036057725370408633
2024-10-18,85250.09,277.45001220703125,-0.003918190280752132,0.0
2024-10-20,85250.09,275.3249816894531,0.0,-0.007659147320535853
2024-10-21,86057.51,277.5,0.009471192347128232,0.007899821865783752
2024-10-22,86466.57,277.45001220703125,0.0047533329746585196,-0.0001801361908784216
2024-10-23,87194.53,277.45001220703125,0.008418976258685706,0.0
2024-10-24,88945.98,277.5,0.020086695805344723,0.00018016864577186098
2024-10-25,89993.96,277.5,0.011782207582625048,0.0
2024-10-28,90195.51,276.67779541015625,0.0022395947461362198,-0.002962899422860321
2024-10-29,90864.09,277.3999938964844,0.007412564106572539,0.002610250978968276
2024-10-30,90286.56,277.45001220703125,-0.006355976271814279,0.00018031114508798574
2024-10-31,88966.76,277.5,-0.014617901047509263,0.00018016864577186098
2024-11-01,90859.85,277.5,0.021278621363754358,0.0
2024-11-04,91938.0,275.8851318359375,0.011866077260748176,-0.005819344735360388
2024-11-05,92304.32,277.5,0.003984424285931931,0.00585340773283427
2024-11-06,92021.44,277.6000061035156,-0.003064645295041468,0.0003603823550113461
2024-11-07,92520.48,277.6499938964844,0.005423084011725976,0.00018007129636044006
2024-11-08,93291.68,277.75,0.00833545178321593,0.00036018766689727144
2024-11-11,93648.32,277.7520446777344,0.003822848940012724,7.3615760014522635e-06
2024-11-12,93224.56,276.39410400390625,-0.0045250144369916034,-0.0048890393422799105
2024-11-13,93355.42,277.70001220703125,0.0014037073492221275,0.004724804850057662
2024-11-14,94191.89,277.70001220703125,0.008960058237647006,0.0
2024-11-15,94763.64,277.75,0.006070055500531968,0.00018000644858262582
2024-11-18,94995.67,276.9686584472656,0.002448512952858195,-0.002813110900933835
2024-11-19,95856.66,277.6000061035156,0.009063465734806764,0.002279491332302541
2024-11-20,95546.45,277.75,-0.003236186197182356,0.0005403238227179585
2024-11-21,97328.39,277.8999938964844,0.01864998647254823,0.0005400320305468664
2024-11-22,97798.23,277.6000061035156,0.0048273684584734244,-0.0010794811067196264
2024-11-25,98079.78,276.091064453125,0.002878886458374641,-0.005435668649906078
2024-11-26,94574.16,277.75,-0.035742535311559576,0.0060086535222028115
2024-11-27,99269.25,277.5,0.0496445329252726,-0.0009000900090009312
2024-11-28,100082.77,276.4837646484375,0.008195085587933804,-0.003662109375
2024-11-29,101357.32,276.43817138671875,0.012734959274208757,-0.00016490393848889173
2024-12-02,103274.94,276.015869140625,0.018919403157068526,-0.0015276553305765272
2024-12-03,104559.07,277.6499938964844,0.01243409098083248,0.005920401464405645
2024-12-04,105104.33,277.70001220703125,0.005214851279759847,0.00018014879037075993
2024-12-05,108238.96,277.6000061035156,0.029823985367681827,-0.0003601227912121141
2024-12-06,109053.95,277.6000061035156,0.007529543890665513,0.0
2024-12-09,109970.38,276.84600830078125,0.008403455353978462,-0.002716130353589419
2024-12-10,108896.65,276.84149169921875,-0.009763810946183948,-1.631449046424205e-05
2024-12-11,110810.21,277.6000061035156,0.017572257732446417,0.002739887000468011
2024-12-12,114180.5,278.0,0.03041497710364416,0.0014409001717932135
2024-12-13,114301.8,276.7886962890625,0.0010623530287572347,-0.004357207593300383
2024-12-16,116169.41,276.0344543457031,0.016339287745249953,-0.002724973792180063
2024-12-17,114860.68,276.4068908691406,-0.011265702391016763,0.0013492392618896787
2024-12-18,111070.29,276.6611328125,-0.0329998916948776,0.0009198104380101491
2024-12-19,106274.97,276.68231201171875,-0.043173741600926685,7.655285367857978e-05
2024-12-20,109513.14,276.7654113769531,0.030469733371837115,0.0003003421672682638
2024-12-23,113924.41,275.6993408203125,0.04028073708780511,-0.0038518922987405
2024-12-24,112414.8,277.4239807128906,-0.013250979311632993,0.006255509670232362
2024-12-25,112414.8,276.6857604980469,0.0,-0.002660981984854982
2024-12-26,110423.32,276.6857604980469,-0.01771546095353993,0.0
2024-12-27,111351.17,276.4186706542969,0.008402663495355789,-0.000965318357074918
2024-12-30,115258.99,277.1708679199219,0.03509455715642695,0.0027212245245391564
2024-12-31,115126.9,276.76483154296875,-0.0011460277415237252,-0.0014649316502859389
2025-01-01,117008.08,276.76483154296875,0.016340056059878316,0.0
2025-01-02,117119.65,276.76483154296875,0.0009535238933926493,0.0
2025-01-03,117586.98,277.12689208984375,0.003990192935173553,0.0013081884170633717
2025-01-06,116255.12,276.48980712890625,-0.011326594151835567,-0.0022988925980195196
2025-01-07,116052.68,278.20001220703125,-0.0017413426608652305,0.006185418174665891
2025-01-08,114148.45,278.20001220703125,-0.0164083242196561,0.0
2025-01-09,112638.26,278.20001220703125,-0.013230052620075039,0.0
2025-01-10,113247.29,277.2867126464844,0.0054069549724933275,-0.00328288828351031
2025-01-13,114230.06,278.16534423828125,0.008678088455803312,0.003168675424116252
2025-01-14,114804.16,278.3999938964844,0.005025822449887585,0.000843561798992809
2025-01-15,114495.7,278.3999938964844,-0.0026868364351954055,0.0
2025-01-16,113836.74,278.3999938964844,-0.005755325309160009,0.0
2025-01-17,115272.08,278.6000061035156,0.012608758824260047,0.0007184346674433684
2025-01-20,115844.81,277.1271667480469,0.004968505816846491,-0.005286573306540032
2025-01-21,115042.25,277.2745361328125,-0.006927889130294185,0.0005317753091294009
2025-01-22,113443.43,278.5,-0.013897676723117036,0.004419676917611026
2025-01-23,114037.79,278.3999938964844,0.005239263305067521,-0.00035908834296449754
2025-01-24,114880.48,278.6000061035156,0.00738956796689938,0.0007184346674433684
2025-01-27,113520.32,276.65966796875,-0.011839783399233639,-0.006964601910470436
2025-01-28,112030.36,278.70001220703125,-0.013125051092174544,0.007374924770428448
2025-01-29,111487.36,278.75,-0.004846900429490764,0.00017936056971401548
2025-01-30,113206.4,278.29998779296875,0.015419147067434302,-0.001614393567825112
2025-01-31,114255.72,278.29998779296875,0.009269087260084241,0.0
2025-02-03,112745.01,281.7514343261719,-0.01322218266183961,0.012401892506623824
2025-02-04,111935.38,275.5766296386719,-0.007181071694436714,-0.021915787943608822
2025-02-05,111935.38,278.6000061035156,0.0,0.010971091666255983
2025-02-06,110301.16,278.70001220703125,-0.014599673490186982,0.00035895944481234565
2025-02-07,110322.93,278.8999938964844,0.00019736873120823617,0.0007175517785933394
2025-02-10,111377.96,278.77093505859375,0.0095631071437281,-0.00046274234749010823
2025-02-11,113010.38,278.75,0.014656580170798517,-7.509770912572655e-05
2025-02-12,112924.93,278.75,-0.000756125233806082,0.0
2025-02-13,112564.07,278.70001220703125,-0.0031955742633622553,-0.00017932840526901916
2025-02-14,112085.29,279.0,-0.0042533998637399595,0.0010763824177586478
2025-02-17,111743.53,276.8017272949219,-0.003049106622287301,-0.007879113638272872
2025-02-18,113088.47,277.6875,0.012035954117433079,0.0032000259309594714
2025-02-19,113342.43,279.0,0.0022456754433055615,0.004726536124240344
2025-02-20,113739.15,279.25,0.0035001896465427507,0.0008960573476701761
2025-02-21,112800.93,279.1000061035156,-0.008248874727831201,-0.0005371312318150911
2025-02-24,114330.1,278.0712890625,0.013556359863345246,-0.0036858366840525347
2025-02-25,114528.08,279.5,0.0017316524694721558,0.005137930428980253
2025-02-26,113862.32,279.5,-0.005813072217747739,0.0
2025-02-27,113784.3,279.5,-0.0006852135104923329,0.0
2025-02-28,113251.66,279.29998779296875,-0.004681137907426636,-0.0007156071807915554
2025-03-03,111986.88,278.57373046875,-0.011167871623250392,-0.0026002769636964684
2025-03-04,112743.79,279.5,0.006758916758820233,0.003325042636616926
2025-03-05,112253.76,279.6000061035156,-0.0043464034693174725,0.0003578035903957222
2025-03-06,113713.17,279.5,0.013000989900026516,-0.0003576756127773306
2025-03-07,114398.69,278.3293762207031,0.006028501360044736,-0.004188278280131907
2025-03-10,114356.34,278.8594055175781,-0.00037019654683112524,0.0019043239490994512
2025-03-11,114177.65,279.8500061035156,-0.001562571869648921,0.0035523298348101306
2025-03-12,114084.53,278.404052734375,-0.0008155711735177151,-0.005166887038071999
2025-03-13,115094.23,279.95001220703125,0.008850455009105973,0.005552934511809271
2025-03-14,115536.16,278.4954528808594,0.003839723329310374,-0.005195782328082821
2025-03-17,116199.59,277.9997253417969,0.005742184957505891,-0.0017800202263071885
2025-03-18,117001.09,279.95001220703125,0.006897614698984755,0.007015427309636779
2025-03-19,117974.02,280.0,0.008315563555860939,0.00017855970990909853
2025-03-20,118769.77,280.0,0.006745129139449579,0.0
2025-03-21,118442.17,280.0,-0.002758277632431305,0.0
2025-03-24,116439.62,278.043212890625,-0.016907407218223036,-0.006988525390625
2025-03-25,116633.16,280.1000061035156,0.0016621490176627063,0.0073973868720174085
2025-03-26,117772.31,280.0,0.009766947924586766,-0.00035703713436785467
2025-03-27,117806.74,280.04998779296875,0.0002923437606003887,0.0001785278320312056
2025-03-28,117806.74,280.0,0.0,-0.00017849596553354274
2025-03-30,117806.74,275.8041687011719,0.0,-0.014985111781529059
2025-03-31,117806.74,280.0,0.0,0.015213081508475002
2025-04-01,117806.74,280.0,0.0,0.0
2025-04-02,117806.74,279.8999938964844,0.0,-0.00035716465541291154
2025-04-03,118938.11,280.29998779296875,0.009603610116025507,0.001429060040038177
2025-04-04,118791.66,280.29998779296875,-0.001231312654959793,0.0
2025-04-06,118791.66,281.0068054199219,0.0,0.002521647012968087
2025-04-07,114909.48,280.29998779296875,-0.03268057707081462,-0.0025153043033847577
2025-04-08,115532.43,280.6000061035156,0.005421223731932212,0.0010703472123176905
2025-04-09,114153.15,280.5,-0.011938466108606938,-0.0003564009313625771
2025-04-10,116189.21,280.3999938964844,0.017836213893352992,-0.0003565279982731262
2025-04-11,114853.33,280.3999938964844,-0.011497453162819582,0.0
2025-04-13,114853.33,278.8634033203125,0.0,-0.005479995041437591
2025-04-14,116390.03,280.20001220703125,0.013379673014269455,0.004793059508003905
2025-04-15,116775.5,279.4176940917969,0.00331188161047824,-0.0027919988620712655
2025-04-16,116020.1,278.8681335449219,-0.006468822655437134,-0.001966806535503296
2025-04-17,116901.13,278.8681335449219,0.0075937703897859254,0.0
2025-04-18,117315.58,278.8681335449219,0.0035453036253798587,0.0
2025-04-21,118383.38,280.3999938964844,0.009101945368211073,0.005493135167829122
2025-04-22,118430.35,280.6000061035156,0.00039676177517478095,0.0007133103116438999
2025-04-23,117226.14,279.46490478515625,-0.010168086136704058,-0.004045264767174039
2025-04-24,115019.81,279.46881103515625,-0.018821143475337476,1.3977604819581657e-05
2025-04-25,115469.34,279.46881103515625,0.003908283277463287,0.0
2025-04-27,115469.34,280.70001220703125,0.0,0.004405504740635058
2025-04-28,114063.9,280.8999938964844,-0.012171542679641267,0.0007124391904393956
2025-04-29,114872.18,280.8999938964844,0.007086203435092031,0.0
2025-04-30,111326.57,280.6000061035156,-0.030865697856521823,-0.001067952294364627
2025-05-01,111326.57,280.41455078125,0.0,-0.0006609241562068879
2025-05-02,114113.93,280.41455078125,0.02503768866677536,0.0
2025-05-04,114113.93,280.2495422363281,0.0,-0.0005884450163593513
2025-05-05,114102.23,280.8999938964844,-0.00010252911279107213,0.0023209731404583156
2025-05-06,113568.5,279.84161376953125,-0.004677647404437213,-0.0037678182625491274
2025-05-07,110009.02,279.96112060546875,-0.03134214152691983,0.00042705169659273956
2025-05-08,103526.81,279.73944091796875,-0.05892435002148011,-0.0007918231182264535
2025-05-09,107174.63,279.73944091796875,0.03523551049240292,0.0
2025-05-11,107174.63,279.987548828125,0.0,0.000886925023307672
2025-05-12,117297.73,279.5299377441406,0.09445425657172768,-0.0016343979791233476
2025-05-13,118575.88,281.5,0.010896630309896072,0.007047768377720587
2025-05-14,118536.52,280.54754638671875,-0.000331939345506016,-0.003383494185723812
2025-05-15,119961.91,281.29998779296875,0.012024901692744061,0.002682045934605304
2025-05-16,119649.14,281.29998779296875,-0.002607244249445584,0.0
2025-05-18,119649.14,280.527099609375,0.0,-0.00274755853940023
2025-05-19,119689.63,281.16375732421875,0.00033840610973046026,0.002269505212616707
2025-05-20,118971.12,280.3999938964844,-0.0060031098767705515,-0.0027164362683261833
2025-05-21,119931.45,280.4014587402344,0.008071958976262561,5.224121903957268e-06
2025-05-22,119153.04,280.2604064941406,-0.006490457673946293,-0.0005030367770818556
2025-05-23,119102.67,280.2604064941406,-0.00042273365413081354,0.0
2025-05-25,119102.67,279.9809875488281,0.0,-0.000996997573820102
2025-05-26,118221.12,280.6180114746094,-0.007401597294166451,0.0022752399416769986
2025-05-27,118332.9,281.5604248046875,0.0009455163341371975,0.003358349398621563
2025-05-28,118332.9,281.54498291015625,0.0,-5.484398079724784e-05
2025-05-29,118971.4,280.69677734375,0.005395794407134558,-0.003012682228036412
2025-05-30,119691.09,280.69677734375,0.0060492689839743985,0.0
2025-06-01,119691.09,279.8917541503906,0.0,-0.0028679459770695193
2025-06-02,118877.8,280.3494567871094,-0.006794908459769156,0.0016352844624096807
2025-06-03,120450.87,282.2523498535156,0.01323266413072921,0.0067875753647392845
2025-06-04,121798.86,280.59600830078125,0.01119120185682343,-0.005868300312093067
2025-06-05,121641.0,282.0,-0.001296071244016539,0.00500360538883271
2025-06-08,121641.0,281.1230773925781,0.0,-0.003109654636247794
2025-06-09,121641.0,282.0,0.0,0.003119354752215031
2025-06-10,122024.44,282.0,0.0031522266341119654,0.0
2025-06-11,124352.68,282.0,0.019080112148025297,0.0
2025-06-12,124093.12,282.0,-0.0020872891521115378,0.0
2025-06-13,122143.56,282.0,-0.015710460015833205,0.0
2025-06-15,122143.56,280.8703308105469,0.0,-0.004005919111535916
2025-06-16,122225.35,282.70001220703125,0.0006696218777315632,0.006514327772549677
2025-06-17,121971.04,283.0,-0.0020806649357110185,0.0010611523877439577
2025-06-18,120465.93,283.29998779296875,-0.012339896421314389,0.0010600275369920809
2025-06-19,120002.59,283.29998779296875,-0.0038462327066249857,0.0
2025-06-20,120023.23,283.29998779296875,0.00017199628774688946,0.0
2025-06-22,120023.23,282.2789001464844,0.0,-0.003604262938516456
2025-06-23,116167.47,283.3999938964844,-0.03212511444659505,0.003971581827115767
2025-06-24,122246.63,283.38946533203125,0.05233100109695088,-3.7150898658744325e-05
2025-06-25,122761.64,283.45001220703125,0.004212876870307136,0.00021365252561200698
2025-06-26,122046.46,283.3999938964844,-0.005825761206839419,-0.00017646254504422032
2025-06-27,124379.06,283.3999938964844,0.019112393755623902,0.0
2025-06-29,124379.06,282.05145263671875,0.0,-0.0047584378574764274
2025-06-30,125627.31,283.5,0.010035853301994635,0.0051357557273317145
2025-07-01,128199.42,283.5,0.020474130983143768,0.0
2025-07-02,130344.03,283.1203918457031,0.01672870282876482,-0.0013390058352623635
2025-07-03,130686.65,283.70001220703125,0.002628582221985809,0.0020472575555208206
2025-07-04,131949.06,283.70001220703125,0.009659823708083382,0.0
2025-07-06,131949.06,282.5014953613281,0.0,-0.004224592154153717
2025-07-07,133370.14,284.0,0.01076991378339498,0.005304413120911899
2025-07-08,133403.19,284.0,0.000247806592989841,0.0
2025-07-09,132576.98,284.0,-0.00619333015949608,0.0
2025-07-10,133782.34,284.25,0.009091774454358381,0.0008802816901407606
2025-07-11,134299.76,284.25,0.0038676255774865442,0.0
2025-07-13,134299.76,282.9370422363281,0.0,-0.004619024674307415
2025-07-14,136502.53,284.45001220703125,0.01640189081499477,0.0053473732486373216
2025-07-15,135939.87,284.45001220703125,-0.004121974882077328,0.0
2025-07-16,136379.96,284.70001220703125,0.0032373872359889866,0.000878889046480591
2025-07-17,138665.49,283.15118408203125,0.016758547223507003,-0.005440210953955638
2025-07-18,138597.36,283.15118408203125,-0.0004913262845716027,0.0
2025-07-20,138597.36,283.68133544921875,0.0,0.001872326152921655
2025-07-21,138217.58,284.70001220703125,-0.002740167633784596,0.00359091921292376
2025-07-22,139419.61,284.70001220703125,0.00869665059972835,0.0
2025-07-23,139254.35,284.75,-0.0011853425784219551,0.0001755805789442899
2025-07-24,138692.66,284.75,-0.004033554427563701,0.0
2025-07-25,139207.28,284.75,0.003710506381520151,0.0
2025-07-27,139207.28,281.5276794433594,0.0,-0.011316314509712488
2025-07-28,139380.05,282.79998779296875,0.0012410988850581894,0.004519301093679262
2025-07-29,137964.81,282.79998779296875,-0.010153820435564453,0.0
2025-07-30,138412.25,283.0,0.0032431458427695237,0.0007072567739205837
2025-07-31,139390.42,283.0,0.007067076794142313,0.0
2025-08-01,141034.98,283.0,0.01179822831439914,0.0
2025-08-03,141034.98,278.00274658203125,0.0,-0.01765813928610871
2025-08-04,142052.64,282.3999938964844,0.00721565671154778,0.015817280111495746
2025-08-05,143037.16,282.29998779296875,0.006930670207889067,-0.00035412926939470957
2025-08-06,145088.49,282.29998779296875,0.014341238318769767,0.0
2025-08-07,145647.13,282.29998779296875,0.00385033988567951,0.0
2025-08-08,145382.79,282.29998779296875,-0.0018149344927016475,0.0
2025-08-10,145382.79,282.0174255371094,0.0,-0.0010009290403037996
2025-08-11,146929.84,283.5,0.010641218262491758,0.0052570314053006495
2025-08-12,147005.32,282.20001220703125,0.0005137145728872916,-0.004585494860559924
2025-08-13,146529.3,282.20001220703125,-0.0032381141036257333,0.0
2025-08-14,146529.3,282.0,0.0,-0.0007087604478362985
2025-08-15,146491.63,282.0,-0.00025708168946403376,0.0
2025-08-17,146491.63,281.9206237792969,0.0,-0.0002814759599402139
2025-08-18,148196.42,281.75,0.011637456692918269,-0.0006052192174150761
2025-08-19,149770.74,281.70001220703125,0.010623198590087313,-0.00017741896350931263
2025-08-20,150591.0,282.0155334472656,0.005476770696332345,0.001120061152153795
2025-08-21,149235.26,281.6000061035156,-0.009002795651798512,-0.0014734200583589319
2025-08-22,149493.05,281.6000061035156,0.0017274067804082804,0.0
2025-08-24,149493.05,279.2229919433594,0.0,-0.008441101238053417
2025-08-25,148815.3,281.6499938964844,-0.004533655577968365,0.008691984625740723
2025-08-26,148435.06,281.6499938964844,-0.0025551136207095926,0.0
2025-08-27,147494.03,281.6000061035156,-0.0063396747372217455,-0.00017748196006395212
2025-08-28,147343.5,282.0981750488281,-0.0010205836805733393,0.0017690658185900432
2025-08-29,148617.77,282.0981750488281,0.008648294631252718,0.0
2025-08-31,148617.77,281.8666076660156,0.0,-0.0008208751537382986
2025-09-01,149971.12,281.9790344238281,0.009106246177694732,0.00039886511830355964
2025-09-02,150975.48,281.54998779296875,0.006697022733443747,-0.001521555074958103
2025-09-03,152201.87,281.54998779296875,0.00812310714296105,0.0
2025-09-04,152665.72,282.5085754394531,0.0030475972469983237,0.0034046801209213218
2025-09-05,154277.19,282.5085754394531,0.010555545802947819,0.0
2025-09-07,154277.19,281.6527099609375,0.0,-0.0030295203506098822
2025-09-08,156087.3,281.50091552734375,0.011732842684002653,-0.0005389418536565493
2025-09-09,156563.52,281.29998779296875,0.0030509849295874414,-0.0007137729339125043
2025-09-10,157020.79,281.29998779296875,0.00292066759868459,0.0
2025-09-11,156141.24,281.3500061035156,-0.005601487548241302,0.00017781127876803637
2025-09-12,154439.68,281.3500061035156,-0.010897569405750818,0.0
2025-09-14,154439.68,282.6598815917969,0.0,0.004655679615657604
2025-09-15,155384.5,281.20001220703125,0.0061177282936613064,-0.005164756231214596
2025-09-16,156180.94,281.25,0.005125607766540474,0.00017776597012364448
2025-09-17,156177.81,281.25,-2.0040857738545803e-05,0.0
2025-09-18,157953.46,281.20001220703125,0.011369412850647631,-0.000177734375000016
2025-09-19,158037.37,281.20001220703125,0.0005312324275770219,0.0
2025-09-21,158037.37,282.7662658691406,0.0,0.005569891870972787
2025-09-22,157554.66,281.20001220703125,-0.0030544041577000858,-0.005539040017009
2025-09-23,157945.02,281.25,0.002477616339624511,0.00017776597012364448
2025-09-24,158236.67,281.1000061035156,0.0018465286211621912,-0.0005333116319444775
2025-09-25,159280.09,281.1000061035156,0.0065940467528795565,0.0
2025-09-26,162257.0,281.1000061035156,0.01868978100150498,0.0
2025-09-28,162257.0,280.95843505859375,0.0,-0.0005036323082460159
2025-09-29,163847.68,281.1000061035156,0.00980345994317644,0.0005038860815562707
2025-09-30,165493.58,281.0,0.010045305493492362,-0.0003557669916193218
2025-10-01,165640.33,281.0,0.0008867413467035234,0.0
2025-10-02,168489.62,281.04998779296875,0.017201668216913157,0.0001778925016682198
2025-10-03,168990.07,281.04998779296875,0.0029702126457404887,0.0
2025-10-05,168990.07,281.8876647949219,0.0,0.0029805267330955676
2025-10-06,167752.4,281.04998779296875,-0.007323921458817106,-0.0029716695924333347
2025-10-07,166173.74,282.2577209472656,-0.00941065522758544,0.004297218312589113
