Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
SSOM,XGBoost,Target_Close,8.37,11.7,20,46.71,-10.13
SSOM,GRU,Target_Close,9.92,14.12,20,48.18,-18.44
SSOM,LSTM,Target_Close,11.55,16.28,20,45.26,-37.84
SSOM,Random Forest,Target_Open,7.18,9.52,20,53.29,1.18
SSOM,XGBoost,Target_Open,7.34,9.95,20,53.29,-1.04
SSOM,Linear Regression,Target_Open,7.63,10.35,20,49.1,-5.03
SSOM,GRU,Target_Open,9.24,12.81,20,49.64,-18.29
SSOM,LSTM,Target_Open,9.82,13.52,20,50.36,-25.67
SYS,XGBoost,Target_Close,30.22,6.46,20,56.5,0.85
SYS,Linear Regression,Target_Close,31.01,6.5,20,47.97,-1.74
SYS,LSTM,Target_Close,32.4,6.58,20,45.37,-4.74
SYS,Random Forest,Target_Close,33.13,7.15,20,52.85,-8.7
SYS,GRU,Target_Close,35.8,7.38,20,44.44,-15.72
SYS,XGBoost,Target_Open,28.74,6.14,20,59.76,4.22
SYS,Linear Regression,Target_Open,30.44,6.36,20,48.37,-1.44
SYS,LSTM,Target_Open,30.82,6.27,20,45.37,-1.63
SYS,Random Forest,Target_Open,32.24,6.95,20,50.0,-7.44
SYS,GRU,Target_Open,34.42,7.09,20,42.13,-13.5
TGL,LSTM,Target_Close,6.39,5.25,20,68.06,7.64
TGL,Linear Regression,Target_Close,6.92,5.93,20,47.15,1.3
TGL,XGBoost,Target_Close,7.64,6.67,20,52.44,-8.99
TGL,GRU,Target_Close,7.74,6.43,20,53.24,-11.87
TGL,Random Forest,Target_Close,8.84,7.84,20,42.68,-26.16
TGL,Linear Regression,Target_Open,6.78,5.79,20,45.93,1.52
TGL,LSTM,Target_Open,7.07,5.99,20,54.63,-3.81
TGL,XGBoost,Target_Open,7.4,6.45,20,54.88,-7.43
TGL,GRU,Target_Open,7.73,6.43,20,54.17,-13.58
TGL,Random Forest,Target_Open,8.37,7.37,20,45.93,-21.55
THALL,Linear Regression,Target_Close,35.92,9.15,20,44.35,-5.02
THALL,LSTM,Target_Close,40.18,9.78,20,55.02,-15.03
THALL,XGBoost,Target_Close,40.62,10.46,20,45.61,-18.76
THALL,GRU,Target_Close,44.06,10.72,20,38.76,-26.14
THALL,Random Forest,Target_Close,48.17,12.7,20,35.98,-40.86
THALL,Linear Regression,Target_Open,35.15,9.0,20,44.35,-5.62
THALL,XGBoost,Target_Open,39.22,10.26,20,49.79,-17.85
THALL,LSTM,Target_Open,42.32,10.54,20,45.45,-24.39
THALL,GRU,Target_Open,42.92,10.53,20,35.89,-26.16
THALL,Random Forest,Target_Open,46.36,12.24,20,37.24,-39.32
TRG,Linear Regression,Target_Close,5.14,8.63,20,67.07,8.53
TRG,LSTM,Target_Close,5.04,8.74,20,68.06,6.26
TRG,XGBoost,Target_Close,6.19,10.34,20,46.75,-10.27
TRG,GRU,Target_Close,6.07,10.65,20,43.06,-12.86
TRG,Random Forest,Target_Close,6.41,10.65,20,43.5,-14.12
TRG,Linear Regression,Target_Open,5.02,8.4,20,65.45,7.36
TRG,XGBoost,Target_Open,5.79,9.6,20,52.85,-6.76
TRG,LSTM,Target_Open,5.73,9.92,20,47.22,-11.12
TRG,Random Forest,Target_Open,6.31,10.42,20,46.75,-16.31
TRG,GRU,Target_Open,6.18,10.79,20,44.44,-19.88
UBL,LSTM,Target_Close,15.88,5.95,20,74.54,26.17
UBL,GRU,Target_Close,18.6,6.89,20,70.37,13.53
UBL,Linear Regression,Target_Close,17.49,6.66,20,66.67,10.2
UBL,XGBoost,Target_Close,18.48,7.18,20,64.63,5.09
UBL,Random Forest,Target_Close,19.75,7.63,20,58.13,-1.41
UBL,LSTM,Target_Open,16.09,6.11,20,73.61,22.67
UBL,GRU,Target_Open,18.14,6.74,20,70.83,12.83
UBL,XGBoost,Target_Open,16.82,6.46,20,65.04,10.5
UBL,Linear Regression,Target_Open,16.95,6.45,20,68.29,9.79
UBL,Random Forest,Target_Open,19.43,7.44,20,58.54,-3.43
UNITY,Linear Regression,Target_Close,2.87,10.14,20,54.47,-2.89
UNITY,LSTM,Target_Close,3.25,10.96,20,37.5,-19.68
UNITY,GRU,Target_Close,3.26,10.96,20,28.7,-19.9
UNITY,XGBoost,Target_Close,3.43,12.28,20,39.43,-22.86
UNITY,Random Forest,Target_Close,4.6,16.43,20,46.34,-64.93
UNITY,Linear Regression,Target_Open,2.8,9.86,20,56.1,-2.96
UNITY,GRU,Target_Open,3.16,10.58,20,35.65,-19.47
UNITY,XGBoost,Target_Open,3.35,11.92,20,38.62,-23.04
UNITY,LSTM,Target_Open,3.29,11.37,20,51.39,-24.51
UNITY,Random Forest,Target_Open,4.46,15.98,20,43.9,-64.05
UPFL,LSTM,Target_Close,837.39,4.4,20,48.59,-8.42
UPFL,Random Forest,Target_Close,1079.78,5.56,20,48.79,-28.21
UPFL,GRU,Target_Close,1050.6,5.51,20,45.76,-36.03
UPFL,Linear Regression,Target_Close,1152.48,6.12,20,39.13,-36.85
UPFL,XGBoost,Target_Close,1427.43,7.29,20,31.4,-69.49
UPFL,Linear Regression,Target_Open,930.27,4.86,20,49.28,-6.96
UPFL,LSTM,Target_Open,1019.5,5.49,20,50.85,-24.36
UPFL,Random Forest,Target_Open,1091.36,5.56,20,45.89,-25.48
UPFL,GRU,Target_Open,1057.05,5.67,20,51.98,-28.94
UPFL,XGBoost,Target_Open,1359.6,6.92,20,38.16,-56.32
YOUW,GRU,Target_Close,0.68,15.54,20,44.91,-10.08
YOUW,XGBoost,Target_Close,0.69,16.02,20,45.53,-12.33
YOUW,Linear Regression,Target_Close,0.69,15.98,20,47.97,-12.6
YOUW,Random Forest,Target_Close,0.74,17.57,20,43.09,-21.37
YOUW,LSTM,Target_Close,0.76,17.8,20,45.37,-23.5
YOUW,LSTM,Target_Open,0.63,13.84,20,56.02,-7.71
YOUW,GRU,Target_Open,0.64,14.7,20,48.15,-10.56
YOUW,XGBoost,Target_Open,0.67,15.43,20,43.9,-13.58
YOUW,Linear Regression,Target_Open,0.67,15.27,20,45.53,-13.71
YOUW,Random Forest,Target_Open,0.76,17.54,20,47.15,-28.68
ABL,XGBoost,Target_Close,13.14,11.23,60,63.07,11.77
ABL,LSTM,Target_Close,14.94,12.42,60,51.18,4.83
ABL,GRU,Target_Close,15.0,12.32,60,63.98,4.44
ABL,Random Forest,Target_Close,14.29,12.28,60,57.26,4.03
ABL,Linear Regression,Target_Close,16.37,13.7,60,43.57,-9.91
ABL,LSTM,Target_Open,13.88,11.37,60,58.77,13.29
ABL,XGBoost,Target_Open,13.88,11.86,60,60.58,7.92
ABL,GRU,Target_Open,15.44,12.59,60,62.56,3.58
ABL,Random Forest,Target_Open,15.46,13.23,60,53.53,-2.61
ABL,Linear Regression,Target_Open,16.58,13.82,60,42.32,-10.03
ABOT,GRU,Target_Close,178.25,19.18,60,55.61,15.18
ABOT,XGBoost,Target_Close,172.27,19.28,60,71.72,14.0
ABOT,Random Forest,Target_Close,179.8,19.91,60,68.85,10.24
ABOT,LSTM,Target_Close,192.85,20.21,60,70.09,8.23
ABOT,Linear Regression,Target_Close,195.28,21.68,60,64.34,2.51
ABOT,GRU,Target_Open,177.4,19.25,60,55.14,16.12
ABOT,XGBoost,Target_Open,177.1,19.94,60,69.67,11.87
ABOT,Random Forest,Target_Open,183.76,20.21,60,69.26,8.56
ABOT,Linear Regression,Target_Open,196.21,21.76,60,64.34,2.36
ABOT,LSTM,Target_Open,208.53,21.78,60,63.08,1.41
AGP,GRU,Target_Close,22.79,16.19,60,77.31,19.64
AGP,LSTM,Target_Close,23.37,16.45,60,77.31,17.62
AGP,Random Forest,Target_Close,22.52,17.52,60,71.14,14.85
AGP,Linear Regression,Target_Close,23.19,17.87,60,77.64,12.29
AGP,XGBoost,Target_Close,24.62,18.95,60,66.26,6.9
AGP,GRU,Target_Open,24.02,17.04,60,70.83,15.76
AGP,Random Forest,Target_Open,22.71,17.54,60,75.2,14.52
AGP,Linear Regression,Target_Open,23.52,18.1,60,76.42,11.5
AGP,XGBoost,Target_Open,24.22,18.75,60,67.07,8.84
AGP,LSTM,Target_Open,27.25,19.49,60,68.98,4.42
AHCL,LSTM,Target_Close,9.41,21.66,60,73.95,22.93
AHCL,GRU,Target_Close,10.34,22.13,60,65.58,15.3
AHCL,Linear Regression,Target_Close,9.57,21.38,60,64.9,12.76
AHCL,XGBoost,Target_Close,9.62,21.54,60,64.9,12.38
AHCL,Random Forest,Target_Close,9.78,22.07,60,66.94,10.93
AHCL,XGBoost,Target_Open,9.39,21.38,60,63.67,13.82
AHCL,GRU,Target_Open,10.65,22.6,60,62.33,12.33
AHCL,Linear Regression,Target_Open,9.56,21.32,60,63.27,12.23
AHCL,Random Forest,Target_Open,9.97,22.4,60,64.9,8.45
AHCL,LSTM,Target_Open,11.36,23.74,60,58.6,6.46
AICL,Linear Regression,Target_Close,4.96,11.0,60,65.71,0.93
AICL,XGBoost,Target_Close,4.99,11.4,60,64.08,0.22
AICL,LSTM,Target_Close,5.58,11.99,60,60.47,-0.93
AICL,Random Forest,Target_Close,5.08,11.64,60,66.94,-1.58
AICL,GRU,Target_Close,5.67,12.11,60,58.6,-2.57
AICL,LSTM,Target_Open,5.24,11.22,60,62.79,5.56
AICL,Linear Regression,Target_Open,5.0,11.04,60,65.31,0.86
AICL,XGBoost,Target_Open,5.06,11.44,60,68.98,-0.45
AICL,GRU,Target_Open,5.67,12.06,60,61.4,-2.24
AICL,Random Forest,Target_Open,5.29,12.12,60,65.71,-5.01
AIRLINK,XGBoost,Target_Close,26.05,17.79,60,93.9,28.87
AIRLINK,GRU,Target_Close,31.15,20.13,60,88.43,22.48
AIRLINK,Random Forest,Target_Close,32.93,21.64,60,80.49,10.08
AIRLINK,LSTM,Target_Close,38.71,25.63,60,77.78,3.66
AIRLINK,Linear Regression,Target_Close,36.43,25.83,60,67.07,0.5
AIRLINK,XGBoost,Target_Open,26.48,17.85,60,89.02,27.7
AIRLINK,GRU,Target_Open,31.27,19.97,60,86.57,22.25
AIRLINK,Random Forest,Target_Open,33.03,21.65,60,83.33,9.81
AIRLINK,LSTM,Target_Open,39.02,27.06,60,43.98,2.97
AIRLINK,Linear Regression,Target_Open,36.42,25.78,60,66.26,0.54
AKBL,LSTM,Target_Close,3.88,12.13,60,71.76,29.25
AKBL,XGBoost,Target_Close,3.66,10.78,60,80.08,27.44
AKBL,Random Forest,Target_Close,3.9,11.41,60,84.15,22.79
AKBL,GRU,Target_Close,4.29,12.72,60,59.72,21.8
AKBL,Linear Regression,Target_Close,4.54,13.64,60,79.27,10.1
AKBL,LSTM,Target_Open,4.26,12.94,60,75.0,24.35
AKBL,XGBoost,Target_Open,3.97,11.58,60,79.67,23.63
AKBL,GRU,Target_Open,4.37,12.88,60,61.11,22.33
AKBL,Random Forest,Target_Open,4.09,11.95,60,83.33,21.3
AKBL,Linear Regression,Target_Open,4.61,13.91,60,80.49,11.18
APL,Random Forest,Target_Close,38.64,8.47,60,68.7,3.79
APL,GRU,Target_Close,41.81,8.86,60,53.7,3.12
APL,LSTM,Target_Close,43.07,9.14,60,50.93,0.2
APL,XGBoost,Target_Close,41.6,9.16,60,59.35,-3.58
APL,Linear Regression,Target_Close,42.78,9.28,60,47.97,-6.54
APL,LSTM,Target_Open,38.1,8.03,60,68.06,12.98
APL,GRU,Target_Open,41.9,8.88,60,52.31,4.31
APL,Random Forest,Target_Open,38.73,8.44,60,74.39,3.97
APL,Linear Regression,Target_Open,43.17,9.31,60,48.37,-7.02
APL,XGBoost,Target_Open,44.01,9.7,60,50.0,-9.11
ATLH,GRU,Target_Close,118.45,16.78,60,70.67,9.71
ATLH,Random Forest,Target_Close,113.81,16.98,60,58.4,9.18
ATLH,LSTM,Target_Close,119.65,16.93,60,74.04,8.79
ATLH,Linear Regression,Target_Close,123.06,18.23,60,54.2,1.8
ATLH,XGBoost,Target_Close,127.72,18.93,60,51.26,-1.91
ATLH,Random Forest,Target_Open,113.79,16.96,60,68.07,10.19
ATLH,LSTM,Target_Open,122.02,17.21,60,67.31,8.32
ATLH,GRU,Target_Open,123.02,17.39,60,68.27,7.57
ATLH,Linear Regression,Target_Open,124.77,18.44,60,53.78,1.53
ATLH,XGBoost,Target_Open,128.11,19.16,60,52.1,-1.11
ATRL,Linear Regression,Target_Close,97.18,18.64,60,64.63,3.62
ATRL,GRU,Target_Close,104.55,19.49,60,55.56,0.82
ATRL,LSTM,Target_Close,111.79,20.55,60,42.13,-6.05
ATRL,XGBoost,Target_Close,107.86,20.55,60,43.5,-6.96
ATRL,Random Forest,Target_Close,114.31,21.55,60,44.31,-13.36
ATRL,Linear Regression,Target_Open,96.88,18.48,60,66.26,3.49
ATRL,GRU,Target_Open,101.74,18.84,60,62.5,3.07
ATRL,LSTM,Target_Open,107.96,19.94,60,58.8,-2.85
ATRL,XGBoost,Target_Open,108.05,20.87,60,30.49,-7.64
ATRL,Random Forest,Target_Open,116.76,22.07,60,32.11,-16.32
BAFL,GRU,Target_Close,7.83,11.08,60,64.35,16.93
BAFL,LSTM,Target_Close,7.97,11.25,60,66.67,15.49
BAFL,XGBoost,Target_Close,9.56,14.39,60,54.47,-4.57
BAFL,Linear Regression,Target_Close,9.74,13.82,60,49.19,-6.54
BAFL,Random Forest,Target_Close,9.99,15.11,60,55.69,-9.34
BAFL,LSTM,Target_Open,7.52,10.65,60,74.07,20.63
BAFL,GRU,Target_Open,8.05,11.3,60,63.89,15.08
BAFL,XGBoost,Target_Open,9.22,13.91,60,54.07,-0.64
BAFL,Linear Regression,Target_Open,9.77,13.85,60,47.56,-6.61
BAFL,Random Forest,Target_Open,10.04,15.26,60,55.28,-9.53
BAHL,XGBoost,Target_Close,14.47,12.61,60,65.85,11.43
BAHL,LSTM,Target_Close,15.98,13.62,60,66.67,9.12
BAHL,Linear Regression,Target_Close,15.38,13.23,60,60.98,5.88
BAHL,GRU,Target_Close,16.58,14.06,60,63.43,5.71
BAHL,Random Forest,Target_Close,15.62,13.61,60,56.5,4.4
BAHL,LSTM,Target_Open,14.87,12.84,60,66.2,15.84
BAHL,XGBoost,Target_Open,14.71,12.76,60,65.85,10.11
BAHL,Random Forest,Target_Open,15.43,13.36,60,51.63,5.71
BAHL,Linear Regression,Target_Open,15.43,13.28,60,60.57,5.7
BAHL,GRU,Target_Open,16.98,14.33,60,65.28,3.91
BNWM,XGBoost,Target_Close,2.01,6.17,60,86.04,48.32
BNWM,Random Forest,Target_Close,2.5,7.76,60,79.73,35.61
BNWM,GRU,Target_Close,3.77,11.04,60,71.35,4.86
BNWM,Linear Regression,Target_Close,3.84,11.83,60,62.61,1.1
BNWM,LSTM,Target_Close,4.1,11.99,60,72.4,-3.55
BNWM,XGBoost,Target_Open,2.27,6.88,60,86.49,44.39
BNWM,Random Forest,Target_Open,2.65,8.29,60,81.53,34.95
BNWM,LSTM,Target_Open,3.48,10.12,60,80.73,16.88
BNWM,GRU,Target_Open,4.03,11.68,60,69.27,3.76
BNWM,Linear Regression,Target_Open,4.0,12.27,60,61.71,1.84
BOP,Linear Regression,Target_Close,1.74,20.32,60,75.61,6.39
BOP,Random Forest,Target_Close,1.84,22.06,60,59.76,0.74
BOP,XGBoost,Target_Close,1.86,21.7,60,45.12,-0.26
BOP,GRU,Target_Close,1.98,21.67,60,47.69,-1.06
BOP,LSTM,Target_Close,1.99,21.45,60,38.89,-1.65
BOP,Linear Regression,Target_Open,1.71,20.07,60,76.02,7.27
BOP,LSTM,Target_Open,1.83,20.02,60,52.31,6.27
BOP,GRU,Target_Open,1.89,20.68,60,56.48,3.33
BOP,Random Forest,Target_Open,1.79,21.1,60,62.2,3.2
BOP,XGBoost,Target_Open,1.9,22.14,60,40.24,-2.94
BWCL,Random Forest,Target_Close,39.2,13.36,60,37.55,4.8
BWCL,XGBoost,Target_Close,39.21,13.3,60,54.29,4.77
BWCL,Linear Regression,Target_Close,39.77,13.2,60,51.43,3.41
BWCL,GRU,Target_Close,44.18,14.49,60,40.0,0.18
BWCL,LSTM,Target_Close,44.87,14.59,60,51.63,-1.38
BWCL,Random Forest,Target_Open,37.56,12.62,60,67.76,9.18
BWCL,XGBoost,Target_Open,38.34,13.07,60,60.82,7.28
BWCL,LSTM,Target_Open,43.0,13.76,60,64.65,3.5
BWCL,Linear Regression,Target_Open,40.25,13.31,60,50.61,2.67
BWCL,GRU,Target_Open,45.41,14.93,60,38.6,-1.91
CHCC,GRU,Target_Close,36.86,14.56,60,63.89,3.44
CHCC,LSTM,Target_Close,38.0,15.02,60,65.28,0.45
CHCC,Random Forest,Target_Close,34.82,14.32,60,58.54,-0.68
CHCC,XGBoost,Target_Close,36.68,15.19,60,44.31,-6.08
CHCC,Linear Regression,Target_Close,38.67,15.56,60,48.37,-11.81
CHCC,LSTM,Target_Open,36.53,14.11,60,85.65,5.46
CHCC,GRU,Target_Open,37.77,14.96,60,60.65,2.25
CHCC,Random Forest,Target_Open,36.24,14.79,60,52.44,-3.41
CHCC,XGBoost,Target_Open,36.55,15.09,60,46.75,-4.31
CHCC,Linear Regression,Target_Open,38.8,15.58,60,48.37,-10.71
CNERGY,LSTM,Target_Close,1.12,18.22,60,50.46,9.14
CNERGY,Linear Regression,Target_Close,1.06,17.74,60,70.33,5.12
CNERGY,XGBoost,Target_Close,1.2,19.72,60,50.0,-7.4
CNERGY,GRU,Target_Close,1.36,22.31,60,40.28,-10.95
CNERGY,Random Forest,Target_Close,1.25,21.6,60,32.93,-11.86
CNERGY,Linear Regression,Target_Open,1.05,17.49,60,69.11,5.98
CNERGY,XGBoost,Target_Open,1.19,19.45,60,52.85,-6.6
CNERGY,LSTM,Target_Open,1.32,22.21,60,42.59,-7.54
CNERGY,Random Forest,Target_Open,1.21,20.42,60,40.65,-8.27
CNERGY,GRU,Target_Open,1.34,21.95,60,41.2,-9.7
COLG,GRU,Target_Close,99.7,7.23,60,75.93,28.82
COLG,Linear Regression,Target_Close,116.2,8.37,60,77.24,22.24
COLG,Random Forest,Target_Close,117.57,8.43,60,71.54,21.32
COLG,XGBoost,Target_Close,125.01,9.0,60,71.14,16.34
COLG,LSTM,Target_Close,124.56,8.88,60,55.09,11.08
COLG,GRU,Target_Open,105.13,7.62,60,73.61,23.77
COLG,Linear Regression,Target_Open,113.18,8.14,60,76.02,23.07
COLG,Random Forest,Target_Open,119.97,8.58,60,67.48,18.45
COLG,XGBoost,Target_Open,124.77,8.94,60,70.73,15.19
COLG,LSTM,Target_Open,132.45,9.61,60,52.78,3.97
CPHL,XGBoost,Target_Close,14.54,24.15,60,69.92,9.81
CPHL,Linear Regression,Target_Close,14.68,24.85,60,70.73,8.95
CPHL,Random Forest,Target_Close,14.76,24.52,60,75.61,8.42
CPHL,LSTM,Target_Close,16.65,25.46,60,70.37,6.69
CPHL,GRU,Target_Close,17.41,27.38,60,63.43,2.45
CPHL,XGBoost,Target_Open,14.59,24.24,60,72.36,9.28
CPHL,Linear Regression,Target_Open,14.67,24.91,60,69.11,8.78
CPHL,Random Forest,Target_Open,14.77,24.54,60,75.61,8.16
CPHL,LSTM,Target_Open,17.12,26.73,60,91.2,3.94
CPHL,GRU,Target_Open,17.55,27.84,60,56.02,1.53
DGKC,LSTM,Target_Close,14.2,14.11,60,69.91,16.48
DGKC,Linear Regression,Target_Close,14.38,15.43,60,65.04,10.34
DGKC,GRU,Target_Close,15.82,16.07,60,71.76,6.9
DGKC,XGBoost,Target_Close,16.36,17.85,60,57.72,-1.99
DGKC,Random Forest,Target_Close,17.57,19.55,60,54.88,-9.52
DGKC,Linear Regression,Target_Open,14.37,15.39,60,65.45,10.56
DGKC,GRU,Target_Open,15.47,15.7,60,73.61,9.28
DGKC,LSTM,Target_Open,15.83,16.29,60,73.15,7.2
DGKC,XGBoost,Target_Open,16.6,18.18,60,56.1,-3.33
DGKC,Random Forest,Target_Open,18.19,20.29,60,55.69,-13.27
EFERT,GRU,Target_Close,13.34,7.07,60,89.81,34.59
EFERT,LSTM,Target_Close,16.89,8.98,60,82.87,17.21
EFERT,Random Forest,Target_Close,19.11,10.82,60,69.51,12.05
EFERT,Linear Regression,Target_Close,19.81,10.99,60,59.76,8.85
EFERT,XGBoost,Target_Close,22.42,12.4,60,52.85,-3.18
EFERT,GRU,Target_Open,13.84,7.32,60,89.81,32.07
EFERT,LSTM,Target_Open,16.72,8.89,60,79.17,17.96
EFERT,Linear Regression,Target_Open,19.94,11.06,60,57.72,8.06
EFERT,XGBoost,Target_Open,20.45,11.42,60,62.2,5.71
EFERT,Random Forest,Target_Open,20.6,11.62,60,61.79,5.01
ENGROH,XGBoost,Target_Close,34.56,19.41,60,52.03,0.32
ENGROH,Random Forest,Target_Close,35.34,19.91,60,54.07,-1.92
ENGROH,Linear Regression,Target_Close,35.35,19.43,60,54.07,-1.97
ENGROH,GRU,Target_Close,38.31,21.42,60,49.07,-12.8
ENGROH,LSTM,Target_Close,42.76,24.08,60,44.44,-25.9
ENGROH,Random Forest,Target_Open,34.78,19.45,60,52.03,0.46
ENGROH,XGBoost,Target_Open,34.8,19.41,60,52.03,0.4
ENGROH,Linear Regression,Target_Open,35.55,19.47,60,53.25,-1.74
ENGROH,GRU,Target_Open,38.39,21.37,60,48.61,-12.3
ENGROH,LSTM,Target_Open,42.18,23.61,60,42.59,-23.38
FABL,GRU,Target_Close,5.67,11.79,60,70.83,1.91
FABL,Linear Regression,Target_Close,6.15,13.2,60,49.19,-7.3
FABL,LSTM,Target_Close,6.48,13.5,60,52.31,-12.2
FABL,XGBoost,Target_Close,7.58,16.3,60,56.91,-32.23
FABL,Random Forest,Target_Close,8.14,17.6,60,47.56,-41.98
FABL,GRU,Target_Open,5.52,11.47,60,74.07,6.31
FABL,LSTM,Target_Open,6.24,12.93,60,66.67,-5.81
FABL,Linear Regression,Target_Open,6.2,13.29,60,50.81,-6.27
FABL,XGBoost,Target_Open,8.06,17.26,60,56.91,-38.1
FABL,Random Forest,Target_Open,8.67,18.66,60,49.59,-48.53
FATIMA,GRU,Target_Close,8.1,12.36,60,92.59,29.94
FATIMA,LSTM,Target_Close,9.31,14.17,60,83.8,19.47
FATIMA,XGBoost,Target_Close,9.46,16.05,60,73.98,18.09
FATIMA,Random Forest,Target_Close,10.03,16.86,60,65.45,13.17
FATIMA,Linear Regression,Target_Close,10.32,16.79,60,65.04,10.67
FATIMA,GRU,Target_Open,8.44,12.76,60,89.81,26.92
FATIMA,XGBoost,Target_Open,9.25,15.9,60,74.39,19.37
FATIMA,Random Forest,Target_Open,9.46,16.01,60,64.63,17.53
FATIMA,LSTM,Target_Open,10.11,15.43,60,70.83,12.41
FATIMA,Linear Regression,Target_Open,10.26,16.69,60,63.82,10.54
FCCL,Linear Regression,Target_Close,5.05,16.79,60,65.04,9.7
FCCL,Random Forest,Target_Close,5.19,17.38,60,67.89,7.24
FCCL,LSTM,Target_Close,5.9,18.21,60,50.93,2.24
FCCL,XGBoost,Target_Close,5.65,18.83,60,44.72,-1.05
FCCL,GRU,Target_Close,6.14,18.98,60,51.39,-1.65
FCCL,Linear Regression,Target_Open,5.05,16.81,60,65.04,9.96
FCCL,LSTM,Target_Open,5.72,17.92,60,69.44,5.47
FCCL,Random Forest,Target_Open,5.39,17.87,60,64.23,3.99
FCCL,XGBoost,Target_Open,5.44,18.16,60,56.1,3.02
FCCL,GRU,Target_Open,6.01,18.59,60,52.31,0.71
FFC,GRU,Target_Close,62.21,22.25,60,79.17,15.14
FFC,LSTM,Target_Close,69.35,25.26,60,65.28,5.41
FFC,Linear Regression,Target_Close,63.79,24.36,60,59.35,5.04
FFC,XGBoost,Target_Close,66.01,24.93,60,52.03,1.75
FFC,Random Forest,Target_Close,82.79,29.73,60,39.02,-23.23
FFC,GRU,Target_Open,62.12,22.13,60,81.02,14.93
FFC,LSTM,Target_Open,66.76,23.75,60,68.06,8.58
FFC,XGBoost,Target_Open,62.72,23.85,60,65.45,6.24
FFC,Linear Regression,Target_Open,63.72,24.33,60,57.72,4.74
FFC,Random Forest,Target_Open,80.12,29.1,60,37.4,-19.78
FFL,Linear Regression,Target_Close,1.98,14.51,60,78.86,7.94
FFL,XGBoost,Target_Close,2.39,17.86,60,41.46,-10.86
FFL,Random Forest,Target_Close,2.39,18.16,60,40.24,-11.11
FFL,LSTM,Target_Close,2.6,18.95,60,37.04,-11.23
FFL,GRU,Target_Close,2.94,21.89,60,21.3,-25.71
FFL,Linear Regression,Target_Open,1.99,14.52,60,78.86,7.51
FFL,Random Forest,Target_Open,2.28,17.08,60,51.22,-6.2
FFL,LSTM,Target_Open,2.5,18.16,60,43.06,-6.79
FFL,XGBoost,Target_Open,2.35,17.6,60,46.75,-9.39
FFL,GRU,Target_Open,2.93,21.73,60,25.0,-25.2
GADT,Linear Regression,Target_Close,22.72,10.41,60,74.76,14.49
GADT,Random Forest,Target_Close,27.46,12.62,60,56.67,-3.38
GADT,XGBoost,Target_Close,28.16,12.87,60,45.24,-6.01
GADT,LSTM,Target_Close,33.36,14.54,60,48.33,-13.73
GADT,GRU,Target_Close,33.79,14.96,60,35.56,-15.18
GADT,Linear Regression,Target_Open,22.58,10.33,60,75.24,14.61
GADT,Random Forest,Target_Open,28.13,12.79,60,51.43,-6.39
GADT,XGBoost,Target_Open,29.24,13.37,60,46.67,-10.61
GADT,LSTM,Target_Open,32.59,14.27,60,51.67,-11.83
GADT,GRU,Target_Open,34.47,15.16,60,39.44,-18.26
GAL,LSTM,Target_Close,89.3,32.11,60,66.2,18.88
GAL,Random Forest,Target_Close,95.35,33.19,60,63.82,7.42
GAL,Linear Regression,Target_Close,97.88,37.1,60,85.37,4.96
GAL,XGBoost,Target_Close,97.99,34.64,60,67.89,4.86
GAL,GRU,Target_Close,109.66,36.73,60,49.07,0.39
GAL,Random Forest,Target_Open,93.55,32.49,60,63.82,9.25
GAL,XGBoost,Target_Open,98.0,34.6,60,73.17,4.93
GAL,Linear Regression,Target_Open,98.32,37.19,60,84.55,4.62
GAL,GRU,Target_Open,108.05,36.24,60,51.39,2.13
GAL,LSTM,Target_Open,111.51,36.72,60,48.61,-1.01
GHGL,Linear Regression,Target_Close,2.26,7.89,60,62.2,3.3
GHGL,Random Forest,Target_Close,2.9,10.26,60,42.28,-24.38
GHGL,GRU,Target_Close,3.01,10.24,60,30.09,-26.53
GHGL,LSTM,Target_Close,3.03,10.27,60,34.72,-27.01
GHGL,XGBoost,Target_Close,2.99,10.33,60,44.72,-28.0
GHGL,Linear Regression,Target_Open,2.31,8.08,60,62.2,1.7
GHGL,LSTM,Target_Open,2.84,9.79,60,41.67,-17.98
GHGL,XGBoost,Target_Open,2.95,10.2,60,45.93,-25.67
GHGL,GRU,Target_Open,3.04,10.25,60,29.17,-25.94
GHGL,Random Forest,Target_Open,2.98,10.5,60,43.09,-26.62
GHNI,LSTM,Target_Close,94.04,20.81,60,74.54,26.99
GHNI,GRU,Target_Close,100.45,22.76,60,93.06,22.01
GHNI,Linear Regression,Target_Close,102.21,24.68,60,89.84,14.69
GHNI,Random Forest,Target_Close,109.02,25.58,60,77.64,9.0
GHNI,XGBoost,Target_Close,122.55,28.24,60,55.69,-2.29
GHNI,GRU,Target_Open,100.09,22.88,60,92.13,22.26
GHNI,Linear Regression,Target_Open,102.45,24.72,60,88.62,14.26
GHNI,Random Forest,Target_Open,110.64,26.03,60,73.17,7.4
GHNI,LSTM,Target_Open,121.54,26.5,60,51.85,5.59
GHNI,XGBoost,Target_Open,120.93,27.52,60,63.82,-1.21
GLAXO,LSTM,Target_Close,79.15,29.36,60,57.41,8.03
GLAXO,Linear Regression,Target_Close,73.56,28.99,60,69.51,5.6
GLAXO,XGBoost,Target_Close,74.65,28.65,60,64.23,4.2
